temperature in °C,description,date
10,Light rain shower,2021-07-14T22:56:09.252Z
10,Light rain shower,2021-07-14T21:56:19.902Z
10,Light rain shower,2021-07-14T20:56:23.309Z
10,Light rain shower,2021-07-14T19:56:02.297Z
11,"Light rain shower, mist",2021-07-14T18:57:03.433Z
11,"Light rain shower, mist",2021-07-14T17:58:42.392Z
11,"Light rain shower, mist",2021-07-14T17:14:35.635Z
12,"Light rain shower, mist",2021-07-14T16:01:37.464Z
12,"Light rain shower, mist",2021-07-14T14:56:09.611Z
12,Partly cloudy,2021-07-14T13:56:05.196Z
13,Partly cloudy,2021-07-14T11:56:09.775Z
13,Partly cloudy,2021-07-14T10:56:05.149Z
13,Partly cloudy,2021-07-14T09:56:10.909Z
13,Partly cloudy,2021-07-14T08:56:01.373Z
13,Partly cloudy,2021-07-14T07:56:14.301Z
13,Light rain shower,2021-07-14T06:57:58.707Z
13,Light rain shower,2021-07-14T05:55:58.731Z
13,Partly cloudy,2021-07-14T04:58:28.687Z
13,Partly cloudy,2021-07-14T03:56:03.671Z
12,Partly cloudy,2021-07-14T02:56:07.325Z
12,Partly cloudy,2021-07-14T02:14:15.521Z
12,Partly cloudy,2021-07-14T01:42:19.513Z
12,Partly cloudy,2021-07-13T23:55:53.416Z
12,Partly cloudy,2021-07-13T22:56:13.463Z
12,Light rain shower,2021-07-13T21:56:02.730Z
12,Light rain shower,2021-07-13T20:56:17.505Z
14,Light rain shower,2021-07-13T19:56:00.443Z
14,Light rain shower,2021-07-13T18:55:59.171Z
14,Light rain shower,2021-07-13T17:56:06.408Z
15,Light rain shower,2021-07-13T17:11:32.051Z
15,Light rain shower,2021-07-13T15:58:01.235Z
16,Partly cloudy,2021-07-13T14:56:09.748Z
17,Partly cloudy,2021-07-13T13:56:12.365Z
17,Partly cloudy,2021-07-13T13:15:34.378Z
20,Partly cloudy,2021-07-13T11:56:05.725Z
20,Partly cloudy,2021-07-13T10:56:05.565Z
20,Partly cloudy,2021-07-13T10:00:35.547Z
20,Partly cloudy,2021-07-13T08:56:00.647Z
20,Partly cloudy,2021-07-13T07:56:06.482Z
20,Partly cloudy,2021-07-13T06:58:11.581Z
19,Partly cloudy,2021-07-13T05:56:18.433Z
19,Partly cloudy,2021-07-13T04:58:20.459Z
19,Partly cloudy,2021-07-13T03:55:56.773Z
17,Partly cloudy,2021-07-13T02:56:06.967Z
17,Partly cloudy,2021-07-13T02:16:35.568Z
17,Partly cloudy,2021-07-13T01:46:57.879Z
16,Partly cloudy,2021-07-12T23:56:01.456Z
17,Partly cloudy,2021-07-12T22:56:22.884Z
17,Partly cloudy,2021-07-12T21:56:19.006Z
17,Partly cloudy,2021-07-12T20:56:15.346Z
19,Light rain shower,2021-07-12T19:56:11.789Z
19,Light rain shower,2021-07-12T18:58:39.769Z
19,Partly cloudy,2021-07-12T17:56:06.946Z
19,Partly cloudy,2021-07-12T17:16:26.944Z
23,Partly cloudy,2021-07-12T16:00:26.072Z
23,Partly cloudy,2021-07-12T15:00:56.598Z
23,Partly cloudy,2021-07-12T14:00:34.002Z
29,Partly cloudy,2021-07-12T08:56:15.497Z
29,Partly cloudy,2021-07-12T07:56:22.065Z
29,Partly cloudy,2021-07-12T06:58:45.322Z
29,Sunny,2021-07-12T05:56:10.001Z
29,Sunny,2021-07-12T04:58:50.018Z
21,Sunny,2021-07-12T03:56:05.141Z
21,Sunny,2021-07-12T02:56:13.823Z
21,Sunny,2021-07-12T02:14:25.483Z
16,Sunny,2021-07-12T01:44:07.834Z
16,Sunny,2021-07-11T23:56:17.436Z
18,Clear,2021-07-11T22:56:03.377Z
18,Clear,2021-07-11T21:56:03.809Z
21,Clear,2021-07-11T20:56:18.986Z
21,Clear,2021-07-11T19:56:17.228Z
24,Clear,2021-07-11T18:56:00.141Z
24,Clear,2021-07-11T17:56:12.918Z
24,Clear,2021-07-11T17:07:27.420Z
28,Sunny,2021-07-11T14:56:27.287Z
29,Partly cloudy,2021-07-11T13:55:54.151Z
29,Partly cloudy,2021-07-11T13:05:24.487Z
29,Partly cloudy,2021-07-11T11:56:09.161Z
29,Partly cloudy,2021-07-11T10:56:15.701Z
29,Partly cloudy,2021-07-11T09:55:59.515Z
28,Partly cloudy,2021-07-11T08:56:01.732Z
28,Partly cloudy,2021-07-11T07:56:28.195Z
28,Partly cloudy,2021-07-11T06:57:18.551Z
28,Partly cloudy,2021-07-11T05:56:15.330Z
23,Partly cloudy,2021-07-11T04:58:08.377Z
23,Partly cloudy,2021-07-11T03:56:12.124Z
23,Partly cloudy,2021-07-11T02:56:07.813Z
20,Partly cloudy,2021-07-11T02:16:58.268Z
20,Partly cloudy,2021-07-11T01:48:41.247Z
17,Sunny,2021-07-10T23:56:16.984Z
17,Sunny,2021-07-10T22:56:06.643Z
19,Clear,2021-07-10T21:56:15.125Z
19,Clear,2021-07-10T20:56:04.223Z
19,Clear,2021-07-10T19:55:57.255Z
22,Clear,2021-07-10T18:56:01.140Z
22,Clear,2021-07-10T17:56:04.951Z
25,Partly cloudy,2021-07-10T17:07:18.968Z
25,Partly cloudy,2021-07-10T15:55:54.933Z
26,Partly cloudy,2021-07-10T14:56:15.382Z
28,Partly cloudy,2021-07-10T13:56:08.664Z
28,Partly cloudy,2021-07-10T13:05:31.969Z
27,Partly cloudy,2021-07-10T11:56:04.580Z
27,Partly cloudy,2021-07-10T10:56:06.708Z
28,Partly cloudy,2021-07-10T09:55:59.968Z
28,Partly cloudy,2021-07-10T08:56:01.064Z
27,Partly cloudy,2021-07-10T07:56:17.883Z
27,Partly cloudy,2021-07-10T06:57:00.489Z
,,2021-07-10T05:56:01.986Z
,,2021-07-10T04:58:15.921Z
23,Sunny,2021-07-10T03:56:13.268Z
19,Sunny,2021-07-10T02:56:00.088Z
19,Sunny,2021-07-10T02:15:32.723Z
19,Sunny,2021-07-10T01:41:44.967Z
17,Sunny,2021-07-09T23:56:03.253Z
17,Sunny,2021-07-09T22:56:07.928Z
18,Clear,2021-07-09T21:56:10.629Z
18,Clear,2021-07-09T20:55:58.108Z
19,Clear,2021-07-09T19:56:13.631Z
19,Clear,2021-07-09T18:57:46.161Z
24,Partly cloudy,2021-07-09T17:56:09.854Z
24,Partly cloudy,2021-07-09T17:10:39.516Z
24,Partly cloudy,2021-07-09T15:57:28.868Z
25,Partly cloudy,2021-07-09T14:56:18.829Z
26,Partly cloudy,2021-07-09T13:56:34.971Z
28,Partly cloudy,2021-07-09T13:08:47.267Z
28,Partly cloudy,2021-07-09T11:56:12.228Z
28,Partly cloudy,2021-07-09T10:56:06.645Z
28,Partly cloudy,2021-07-09T09:55:59.098Z
28,Partly cloudy,2021-07-09T08:56:05.641Z
26,Sunny,2021-07-09T07:56:09.911Z
26,Sunny,2021-07-09T06:57:56.622Z
25,Sunny,2021-07-09T05:56:01.567Z
25,Sunny,2021-07-09T04:58:39.292Z
18,Sunny,2021-07-09T03:55:56.891Z
18,Sunny,2021-07-09T02:55:56.526Z
18,Sunny,2021-07-09T02:16:58.304Z
18,Sunny,2021-07-09T01:46:53.353Z
14,Sunny,2021-07-08T23:56:19.616Z
14,Clear,2021-07-08T22:56:07.856Z
14,Clear,2021-07-08T21:56:01.296Z
18,Clear,2021-07-08T20:56:05.859Z
18,Clear,2021-07-08T19:56:17.827Z
18,Clear,2021-07-08T18:56:15.634Z
21,Clear,2021-07-08T17:55:59.698Z
21,Clear,2021-07-08T17:18:53.416Z
26,Sunny,2021-07-08T16:07:37.707Z
26,Sunny,2021-07-08T15:00:28.849Z
26,Sunny,2021-07-08T13:57:00.662Z
26,Sunny,2021-07-08T13:15:31.329Z
26,Sunny,2021-07-08T11:56:05.481Z
26,Sunny,2021-07-08T10:56:06.106Z
26,Sunny,2021-07-08T10:00:29.756Z
25,Partly cloudy,2021-07-08T09:00:37.908Z
25,Partly cloudy,2021-07-08T07:56:11.528Z
23,Sunny,2021-07-08T06:57:44.744Z
23,Sunny,2021-07-08T05:56:04.938Z
23,Sunny,2021-07-08T04:58:23.199Z
20,Sunny,2021-07-08T03:56:03.229Z
20,Sunny,2021-07-08T02:55:58.442Z
15,Sunny,2021-07-08T02:16:37.429Z
15,Sunny,2021-07-08T01:46:24.284Z
11,Clear,2021-07-07T23:56:19.594Z
11,Clear,2021-07-07T22:56:07.693Z
11,Clear,2021-07-07T21:56:00.541Z
12,Clear,2021-07-07T20:56:01.377Z
12,Clear,2021-07-07T19:56:18.362Z
15,Clear,2021-07-07T18:56:37.280Z
15,Clear,2021-07-07T17:56:16.634Z
15,Clear,2021-07-07T17:21:47.151Z
21,Sunny,2021-07-07T16:09:48.105Z
21,Sunny,2021-07-07T14:58:10.198Z
22,Partly cloudy,2021-07-07T13:56:00.307Z
22,Partly cloudy,2021-07-07T13:09:32.559Z
22,Partly cloudy,2021-07-07T11:55:56.501Z
22,Partly cloudy,2021-07-07T10:56:04.458Z
22,Partly cloudy,2021-07-07T10:00:35.842Z
21,Partly cloudy,2021-07-07T08:56:49.470Z
21,Partly cloudy,2021-07-07T07:56:24.034Z
20,Partly cloudy,2021-07-07T06:58:02.363Z
20,Partly cloudy,2021-07-07T05:56:06.533Z
18,Sunny,2021-07-07T04:58:21.975Z
18,Sunny,2021-07-07T03:55:59.272Z
15,Sunny,2021-07-07T02:55:54.575Z
15,Sunny,2021-07-07T02:15:52.937Z
15,Sunny,2021-07-07T01:45:40.943Z
13,Sunny,2021-07-06T23:56:02.853Z
13,Sunny,2021-07-06T22:55:58.933Z
14,Clear,2021-07-06T21:56:00.297Z
14,Clear,2021-07-06T20:56:21.857Z
17,Clear,2021-07-06T19:56:09.707Z
17,Clear,2021-07-06T18:56:04.187Z
17,Clear,2021-07-06T17:56:04.027Z
19,Partly cloudy,2021-07-06T17:13:37.314Z
19,Partly cloudy,2021-07-06T15:56:17.183Z
19,Partly cloudy,2021-07-06T14:56:29.330Z
19,Partly cloudy,2021-07-06T13:56:00.756Z
19,Partly cloudy,2021-07-06T13:12:33.430Z
19,Partly cloudy,2021-07-06T11:56:18.933Z
19,Partly cloudy,2021-07-06T10:56:06.707Z
16,Partly cloudy,2021-07-06T09:59:25.871Z
16,Partly cloudy,2021-07-06T08:56:15.332Z
15,Partly cloudy,2021-07-06T07:56:11.451Z
15,Partly cloudy,2021-07-06T06:58:15.691Z
13,Light rain shower,2021-07-06T05:55:59.427Z
13,Light rain shower,2021-07-06T04:58:01.792Z
13,Light rain shower,2021-07-06T03:56:05.734Z
14,Light rain shower,2021-07-06T02:56:03.646Z
14,Light rain shower,2021-07-06T02:15:53.868Z
14,Light rain shower,2021-07-06T01:47:04.465Z
15,Light rain shower,2021-07-05T23:56:08.847Z
19,Partly cloudy,2021-07-05T22:55:56.894Z
19,Partly cloudy,2021-07-05T21:56:00.698Z
19,Partly cloudy,2021-07-05T20:56:02.805Z
21,Partly cloudy,2021-07-05T19:56:12.372Z
21,Partly cloudy,2021-07-05T18:55:58.366Z
24,Partly cloudy,2021-07-05T17:56:01.935Z
24,Partly cloudy,2021-07-05T17:09:07.603Z
30,Partly cloudy,2021-07-05T15:55:59.811Z
30,Partly cloudy,2021-07-05T14:56:05.724Z
30,Partly cloudy,2021-07-05T14:00:29.406Z
32,Partly cloudy,2021-07-05T13:12:37.372Z
32,Partly cloudy,2021-07-05T11:56:13.855Z
32,Partly cloudy,2021-07-05T10:56:06.986Z
32,Partly cloudy,2021-07-05T09:59:52.371Z
30,Sunny,2021-07-05T08:56:42.538Z
30,Sunny,2021-07-05T07:56:12.309Z
30,Sunny,2021-07-05T06:58:34.344Z
28,Sunny,2021-07-05T05:56:08.300Z
28,Sunny,2021-07-05T04:58:15.664Z
23,Sunny,2021-07-05T03:56:08.248Z
23,Sunny,2021-07-05T02:55:58.915Z
23,Sunny,2021-07-05T02:14:13.942Z
23,Sunny,2021-07-05T01:43:53.258Z
23,Sunny,2021-07-04T23:56:00.682Z
22,Clear,2021-07-04T22:56:05.312Z
22,Clear,2021-07-04T21:56:11.670Z
24,Partly cloudy,2021-07-04T20:56:04.103Z
24,Partly cloudy,2021-07-04T19:55:58.514Z
31,Partly cloudy,2021-07-04T18:55:58.750Z
31,Partly cloudy,2021-07-04T17:56:07.734Z
31,Partly cloudy,2021-07-04T17:07:06.995Z
33,Partly cloudy,2021-07-04T15:55:57.250Z
33,Partly cloudy,2021-07-04T14:56:24.917Z
36,Partly cloudy,2021-07-04T13:56:09.465Z
36,Partly cloudy,2021-07-04T13:05:37.079Z
35,Partly cloudy,2021-07-04T11:56:16.997Z
35,Partly cloudy,2021-07-04T10:56:04.024Z
35,Partly cloudy,2021-07-04T09:56:18.517Z
35,Sunny,2021-07-04T08:56:01.910Z
35,Sunny,2021-07-04T07:56:01.577Z
33,Partly cloudy,2021-07-04T06:57:15.352Z
33,Partly cloudy,2021-07-04T05:56:23.907Z
25,Partly cloudy,2021-07-04T04:58:01.308Z
25,Partly cloudy,2021-07-04T03:55:55.261Z
25,Partly cloudy,2021-07-04T02:55:56.509Z
23,Partly cloudy,2021-07-04T02:13:45.298Z
23,Partly cloudy,2021-07-04T01:43:52.416Z
22,Sunny,2021-07-03T23:56:10.093Z
22,Sunny,2021-07-03T22:56:04.163Z
26,Clear,2021-07-03T21:56:06.115Z
26,Clear,2021-07-03T20:55:57.164Z
26,Clear,2021-07-03T19:56:15.270Z
28,Clear,2021-07-03T18:55:58.463Z
28,Clear,2021-07-03T17:55:59.498Z
30,Sunny,2021-07-03T17:07:20.452Z
30,Sunny,2021-07-03T15:56:01.478Z
32,Sunny,2021-07-03T14:56:14.129Z
34,Partly cloudy,2021-07-03T13:56:10.363Z
34,Partly cloudy,2021-07-03T13:05:20.987Z
35,Partly cloudy,2021-07-03T11:56:14.993Z
35,Partly cloudy,2021-07-03T10:56:15.921Z
35,Partly cloudy,2021-07-03T09:56:07.722Z
32,Partly cloudy,2021-07-03T07:56:12.216Z
32,Partly cloudy,2021-07-03T06:57:07.890Z
32,Partly cloudy,2021-07-03T05:55:55.515Z
29,Partly cloudy,2021-07-03T04:57:43.204Z
29,Partly cloudy,2021-07-03T03:55:55.347Z
26,Partly cloudy,2021-07-03T02:55:59.168Z
26,Partly cloudy,2021-07-03T02:11:54.358Z
24,Partly cloudy,2021-07-02T23:56:02.683Z
24,Partly cloudy,2021-07-02T22:55:55.336Z
25,Partly cloudy,2021-07-02T21:56:19.967Z
28,Partly cloudy,2021-07-02T19:56:20.369Z
28,Partly cloudy,2021-07-02T18:57:33.950Z
29,Clear,2021-07-02T17:56:02.883Z
29,Clear,2021-07-02T17:11:08.905Z
35,Partly cloudy,2021-07-02T14:56:22.190Z
35,Partly cloudy,2021-07-02T13:10:21.808Z
35,Partly cloudy,2021-07-02T11:56:18.250Z
35,Sunny,2021-07-02T10:56:12.158Z
35,Sunny,2021-07-02T09:56:08.408Z
35,Sunny,2021-07-02T08:55:59.633Z
32,Sunny,2021-07-02T07:56:06.265Z
32,Sunny,2021-07-02T06:58:25.255Z
29,Sunny,2021-07-02T05:56:06.408Z
29,Sunny,2021-07-02T04:58:22.815Z
24,Sunny,2021-07-02T03:56:01.928Z
24,Sunny,2021-07-02T02:56:23.382Z
24,Sunny,2021-07-02T02:16:14.053Z
24,Sunny,2021-07-02T01:46:48.023Z
22,Sunny,2021-07-01T23:56:09.103Z
23,Clear,2021-07-01T22:56:24.216Z
23,Clear,2021-07-01T21:56:07.556Z
25,Partly cloudy,2021-07-01T20:56:01.706Z
25,Partly cloudy,2021-07-01T19:56:06.000Z
25,Partly cloudy,2021-07-01T18:58:26.625Z
27,Partly cloudy,2021-07-01T17:56:15.254Z
27,Partly cloudy,2021-07-01T17:11:23.487Z
30,Partly cloudy,2021-07-01T16:01:33.551Z
30,Partly cloudy,2021-07-01T15:00:25.382Z
30,Partly cloudy,2021-07-01T14:01:01.006Z
32,Partly cloudy,2021-07-01T13:13:37.964Z
32,Partly cloudy,2021-07-01T11:56:43.652Z
31,Sunny,2021-07-01T10:56:13.727Z
31,Sunny,2021-07-01T10:00:33.517Z
29,Partly cloudy,2021-07-01T09:00:35.216Z
29,Partly cloudy,2021-07-01T07:56:05.453Z
29,Partly cloudy,2021-07-01T07:00:22.457Z
27,Partly cloudy,2021-07-01T05:56:11.324Z
27,Partly cloudy,2021-07-01T04:58:47.808Z
23,Partly cloudy,2021-07-01T03:55:56.588Z
23,Partly cloudy,2021-07-01T02:56:06.242Z
23,Partly cloudy,2021-07-01T02:17:45.259Z
23,Partly cloudy,2021-07-01T01:48:12.424Z
22,Clear,2021-06-30T23:56:21.281Z
22,Clear,2021-06-30T22:56:02.525Z
22,Clear,2021-06-30T21:56:01.605Z
23,Clear,2021-06-30T20:56:01.014Z
23,Clear,2021-06-30T19:56:25.098Z
27,Clear,2021-06-30T18:57:03.032Z
27,Clear,2021-06-30T17:59:17.691Z
27,Clear,2021-06-30T17:16:56.056Z
30,Partly cloudy,2021-06-30T16:01:31.825Z
30,Partly cloudy,2021-06-30T15:00:29.870Z
32,Partly cloudy,2021-06-30T13:56:22.600Z
32,Partly cloudy,2021-06-30T13:14:41.260Z
33,Partly cloudy,2021-06-30T11:56:07.854Z
33,Partly cloudy,2021-06-30T10:56:31.594Z
31,Sunny,2021-06-30T10:00:34.543Z
31,Sunny,2021-06-30T09:00:36.616Z
31,Sunny,2021-06-30T07:56:18.805Z
25,Partly cloudy,2021-06-30T06:59:29.615Z
25,Partly cloudy,2021-06-30T05:56:09.314Z
24,Partly cloudy,2021-06-30T04:58:56.291Z
24,Partly cloudy,2021-06-30T03:56:03.249Z
19,Partly cloudy,2021-06-30T01:49:29.081Z
17,Sunny,2021-06-29T23:56:12.334Z
18,Clear,2021-06-29T21:56:04.226Z
18,Clear,2021-06-29T20:56:18.074Z
20,Clear,2021-06-29T19:56:04.520Z
20,Clear,2021-06-29T18:56:42.561Z
20,Clear,2021-06-29T17:56:03.332Z
25,Clear,2021-06-29T17:11:08.264Z
25,Clear,2021-06-29T16:00:32.092Z
26,Sunny,2021-06-29T14:56:07.428Z
28,Sunny,2021-06-29T13:56:37.735Z
28,Sunny,2021-06-29T13:14:01.154Z
28,Sunny,2021-06-29T11:56:22.140Z
28,Sunny,2021-06-29T10:56:09.882Z
28,Sunny,2021-06-29T10:00:28.876Z
28,Sunny,2021-06-29T09:00:34.336Z
26,Sunny,2021-06-29T07:56:09.328Z
26,Sunny,2021-06-29T06:59:31.331Z
23,Sunny,2021-06-29T05:56:16.625Z
23,Sunny,2021-06-29T04:58:41.059Z
23,Sunny,2021-06-29T03:56:08.729Z
18,Sunny,2021-06-29T02:56:16.310Z
18,Sunny,2021-06-29T02:17:26.395Z
18,Sunny,2021-06-29T01:43:12.552Z
13,Sunny,2021-06-28T23:56:11.875Z
14,Clear,2021-06-28T22:56:10.917Z
14,Clear,2021-06-28T21:56:20.432Z
14,Clear,2021-06-28T20:56:09.619Z
15,Clear,2021-06-28T19:56:00.553Z
15,Clear,2021-06-28T19:02:17.355Z
22,Partly cloudy,2021-06-28T18:19:29.029Z
22,Partly cloudy,2021-06-28T17:37:37.364Z
24,Partly cloudy,2021-06-28T16:01:31.319Z
24,Partly cloudy,2021-06-28T15:00:30.195Z
24,Partly cloudy,2021-06-28T14:00:25.921Z
25,Sunny,2021-06-28T13:14:34.523Z
25,Sunny,2021-06-28T11:56:17.869Z
25,Sunny,2021-06-28T10:56:06.202Z
25,Sunny,2021-06-28T10:00:30.140Z
21,Partly cloudy,2021-06-28T08:59:28.691Z
21,Partly cloudy,2021-06-28T07:56:05.221Z
21,Partly cloudy,2021-06-28T06:59:39.689Z
22,Partly cloudy,2021-06-28T05:56:05.537Z
22,Partly cloudy,2021-06-28T04:59:10.203Z
19,Partly cloudy,2021-06-28T03:55:56.435Z
19,Partly cloudy,2021-06-28T02:55:58.650Z
19,Partly cloudy,2021-06-28T02:19:13.120Z
17,Sunny,2021-06-28T01:46:01.774Z
17,Sunny,2021-06-27T23:56:07.496Z
16,Clear,2021-06-27T22:56:20.489Z
16,Clear,2021-06-27T21:56:01.366Z
17,Partly cloudy,2021-06-27T20:56:08.450Z
17,Partly cloudy,2021-06-27T19:56:06.732Z
22,Partly cloudy,2021-06-27T18:55:55.985Z
22,Partly cloudy,2021-06-27T17:55:59.595Z
22,Partly cloudy,2021-06-27T17:08:20.641Z
26,Partly cloudy,2021-06-27T15:56:27.132Z
26,Partly cloudy,2021-06-27T14:55:58.144Z
27,Partly cloudy,2021-06-27T13:56:07.785Z
27,Partly cloudy,2021-06-27T13:08:03.459Z
26,Partly cloudy,2021-06-27T11:56:19.672Z
26,Partly cloudy,2021-06-27T10:55:58.705Z
26,Partly cloudy,2021-06-27T09:56:01.380Z
27,Sunny,2021-06-27T08:56:05.054Z
27,Sunny,2021-06-27T07:55:59.286Z
25,Sunny,2021-06-27T06:58:47.902Z
25,Sunny,2021-06-27T05:56:16.066Z
20,Sunny,2021-06-27T04:58:25.219Z
20,Sunny,2021-06-27T03:55:55.950Z
20,Sunny,2021-06-27T02:55:59.448Z
18,Sunny,2021-06-27T02:21:27.337Z
18,Sunny,2021-06-27T01:51:23.573Z
12,Sunny,2021-06-26T23:56:19.714Z
12,Sunny,2021-06-26T22:55:56.562Z
14,Clear,2021-06-26T21:56:03.474Z
14,Clear,2021-06-26T20:56:06.528Z
14,Clear,2021-06-26T19:56:09.169Z
18,Clear,2021-06-26T18:55:57.697Z
18,Clear,2021-06-26T17:56:15.536Z
20,Clear,2021-06-26T17:08:20.284Z
20,Clear,2021-06-26T15:56:18.895Z
23,Sunny,2021-06-26T14:56:25.987Z
23,Partly cloudy,2021-06-26T13:56:00.350Z
23,Partly cloudy,2021-06-26T13:07:36.837Z
23,Partly cloudy,2021-06-26T11:55:59.737Z
23,Partly cloudy,2021-06-26T10:56:05.049Z
22,Partly cloudy,2021-06-26T09:56:16.596Z
19,Partly cloudy,2021-06-26T07:55:55.838Z
19,Partly cloudy,2021-06-26T06:58:30.693Z
19,Partly cloudy,2021-06-26T05:56:12.808Z
17,Partly cloudy,2021-06-26T04:58:35.089Z
17,Partly cloudy,2021-06-26T03:55:55.379Z
14,Partly cloudy,2021-06-26T02:55:53.934Z
14,Partly cloudy,2021-06-26T02:15:36.616Z
14,Partly cloudy,2021-06-26T01:40:54.137Z
11,Partly cloudy,2021-06-25T23:56:07.918Z
11,Partly cloudy,2021-06-25T22:56:12.141Z
11,Partly cloudy,2021-06-25T21:56:18.515Z
11,Partly cloudy,2021-06-25T20:56:09.801Z
13,Partly cloudy,2021-06-25T19:56:24.888Z
13,Partly cloudy,2021-06-25T18:56:44.623Z
15,Partly cloudy,2021-06-25T17:56:03.052Z
15,Partly cloudy,2021-06-25T17:15:26.650Z
15,Partly cloudy,2021-06-25T15:57:15.853Z
16,Partly cloudy,2021-06-25T14:56:22.184Z
17,Partly cloudy,2021-06-25T13:56:29.437Z
18,Partly cloudy,2021-06-25T13:10:07.550Z
18,Partly cloudy,2021-06-25T11:56:00.618Z
16,Partly cloudy,2021-06-25T10:56:02.017Z
16,Partly cloudy,2021-06-25T09:56:12.414Z
16,Partly cloudy,2021-06-25T08:55:59.107Z
15,Partly cloudy,2021-06-25T07:55:59.182Z
15,Partly cloudy,2021-06-25T06:58:28.125Z
12,Light rain shower,2021-06-25T05:56:03.060Z
12,Light rain shower,2021-06-25T04:58:45.762Z
11,Partly cloudy,2021-06-25T03:56:08.319Z
11,Partly cloudy,2021-06-25T02:56:00.235Z
11,Partly cloudy,2021-06-25T02:20:38.249Z
11,Partly cloudy,2021-06-25T01:49:14.124Z
11,Partly cloudy,2021-06-24T23:56:18.587Z
11,Partly cloudy,2021-06-24T22:55:59.363Z
11,Partly cloudy,2021-06-24T21:55:57.840Z
13,Partly cloudy,2021-06-24T20:56:02.687Z
13,Partly cloudy,2021-06-24T19:55:59.145Z
13,Partly cloudy,2021-06-24T18:56:43.701Z
15,Partly cloudy,2021-06-24T17:56:06.763Z
15,Partly cloudy,2021-06-24T17:09:44.193Z
16,Partly cloudy,2021-06-24T15:57:28.585Z
16,Partly cloudy,2021-06-24T15:00:34.497Z
18,Partly cloudy,2021-06-24T13:56:14.734Z
18,Partly cloudy,2021-06-24T13:15:07.542Z
18,Partly cloudy,2021-06-24T11:56:26.104Z
18,Partly cloudy,2021-06-24T10:56:06.489Z
18,Partly cloudy,2021-06-24T10:00:34.726Z
18,Partly cloudy,2021-06-24T08:58:30.304Z
18,Partly cloudy,2021-06-24T07:59:58.880Z
16,Partly cloudy,2021-06-24T06:59:11.979Z
16,Partly cloudy,2021-06-24T05:55:58.325Z
16,Partly cloudy,2021-06-24T04:58:44.015Z
12,Sunny,2021-06-24T03:56:09.740Z
12,Sunny,2021-06-24T02:55:58.241Z
9,Sunny,2021-06-24T02:12:21.829Z
9,Sunny,2021-06-24T01:38:33.540Z
10,Partly cloudy,2021-06-23T23:56:09.140Z
10,Partly cloudy,2021-06-23T22:55:47.162Z
10,Partly cloudy,2021-06-23T21:55:53.523Z
11,Partly cloudy,2021-06-23T20:55:49.310Z
11,Partly cloudy,2021-06-23T19:55:46.368Z
12,Partly cloudy,2021-06-23T18:58:01.949Z
12,Partly cloudy,2021-06-23T17:55:41.976Z
12,Partly cloudy,2021-06-23T17:08:15.921Z
13,Partly cloudy,2021-06-23T16:01:36.122Z
13,Partly cloudy,2021-06-23T14:57:05.352Z
14,Partly cloudy,2021-06-23T13:55:43.550Z
14,Partly cloudy,2021-06-23T13:09:37.993Z
15,Partly cloudy,2021-06-23T11:56:00.284Z
15,Partly cloudy,2021-06-23T10:55:49.812Z
14,Partly cloudy,2021-06-23T09:56:19.674Z
14,Partly cloudy,2021-06-23T08:56:42.840Z
14,Partly cloudy,2021-06-23T07:55:47.189Z
13,Partly cloudy,2021-06-23T06:59:39.640Z
13,Partly cloudy,2021-06-23T05:55:48.035Z
12,Light rain shower,2021-06-23T04:59:35.833Z
12,Light rain shower,2021-06-23T03:56:02.091Z
11,Light rain shower,2021-06-23T02:55:54.779Z
11,Light rain shower,2021-06-23T02:16:09.120Z
11,Light rain shower,2021-06-23T01:38:04.131Z
12,Light rain shower,2021-06-22T23:55:48.818Z
12,Light rain shower,2021-06-22T21:55:50.599Z
12,Light rain shower,2021-06-22T20:55:45.357Z
13,Partly cloudy,2021-06-22T19:55:54.092Z
13,Partly cloudy,2021-06-22T19:00:59.491Z
13,Partly cloudy,2021-06-22T17:59:04.141Z
16,Partly cloudy,2021-06-22T17:17:32.531Z
16,Partly cloudy,2021-06-22T16:02:15.435Z
17,Partly cloudy,2021-06-22T14:56:16.030Z
18,Partly cloudy,2021-06-22T13:57:44.236Z
18,Partly cloudy,2021-06-22T13:14:28.100Z
18,Partly cloudy,2021-06-22T11:55:55.270Z
16,Partly cloudy,2021-06-22T10:00:27.469Z
16,Partly cloudy,2021-06-22T09:00:35.576Z
17,Partly cloudy,2021-06-22T07:55:59.598Z
17,Partly cloudy,2021-06-22T07:04:56.155Z
15,Partly cloudy,2021-06-22T05:55:52.701Z
15,Partly cloudy,2021-06-22T05:04:36.369Z
15,Partly cloudy,2021-06-22T03:55:57.712Z
12,Partly cloudy,2021-06-22T03:00:05.130Z
12,Partly cloudy,2021-06-22T02:22:01.286Z
12,Partly cloudy,2021-06-22T01:45:36.909Z
11,Partly cloudy,2021-06-21T23:55:59.910Z
13,Partly cloudy,2021-06-21T22:55:50.977Z
13,Partly cloudy,2021-06-21T21:55:46.514Z
13,Partly cloudy,2021-06-21T20:55:52.719Z
13,Partly cloudy,2021-06-21T19:55:50.988Z
13,Partly cloudy,2021-06-21T19:01:28.645Z
13,Partly cloudy,2021-06-21T17:58:29.278Z
13,Partly cloudy,2021-06-21T17:17:35.044Z
14,Partly cloudy,2021-06-21T16:06:38.528Z
14,Partly cloudy,2021-06-21T15:00:26.936Z
